,species,length
43817,Total,830
43818,Total,469
43819,Total,359
43820,Total,348
43821,Total,1624
43822,Total,705
43823,Total,816
43824,Total,667
43825,Total,886
43826,Total,679
43827,Total,319
43828,Total,373
43829,Total,483
43830,Total,605
43831,Total,656
43832,Total,510
43833,Total,625
43834,Total,1092
43835,Total,347
43836,Total,734
43837,Total,697
43838,Total,876
43839,Total,800
43840,Total,790
43841,Total,831
43842,Total,1428
43843,Total,501
43844,Total,552
43845,Total,654
43846,Total,486
43847,Total,753
43848,Total,727
43849,Total,1354
43850,Total,340
43851,Total,583
43852,Total,435
43853,Total,1300
43854,Total,586
43855,Total,714
43856,Total,346
43857,Total,503
43858,Total,1114
43859,Total,786
43860,Total,365
43861,Total,318
43862,Total,621
43863,Total,1472
43864,Total,817
43865,Total,840
43866,Total,1110
43867,Total,430
43868,Total,733
43869,Total,498
43870,Total,995
43871,Total,318
43872,Total,837
43873,Total,432
43874,Total,707
43875,Total,357
43876,Total,822
43877,Total,592
43878,Total,483
43879,Total,317
43880,Total,424
43881,Total,486
43882,Total,790
43883,Total,972
43884,Total,475
43885,Total,687
43886,Total,737
43887,Total,489
43888,Total,351
43889,Total,900
43890,Total,540
43891,Total,817
43892,Total,840
43893,Total,714
43894,Total,621
43895,Total,682
43896,Total,1407
43897,Total,435
43898,Total,536
43899,Total,365
43900,Total,318
43901,Total,1472
43902,Total,489
43903,Total,687
43904,Total,1119
43905,Total,503
43906,Total,346
43907,Total,1043
43908,Total,535
43909,Total,337
43910,Total,345
43911,Total,185
43912,Total,740
43913,Total,677
43914,Total,823
43915,Total,1112
43916,Total,360
43917,Total,353
43918,Total,475
43919,Total,1165
43920,Total,604
43921,Total,373
43922,Total,319
43923,Total,347
43924,Total,667
43925,Total,1108
43926,Total,383
43927,Total,863
43928,Total,1123
43929,Total,866
43930,Total,362
43931,Total,481
43932,Total,831
43933,Total,851
43934,Total,773
43935,Total,510
43936,Total,625
43937,Total,855
43938,Total,737
43939,Total,753
43940,Total,729
43941,Total,1156
43942,Total,339
43943,Total,467
43944,Total,676
43945,Total,543
43946,Total,318
43947,Total,767
43948,Total,770
43949,Total,658
43950,Total,867
43951,Total,670
43952,Total,804
43953,Total,1196
43954,Total,1264
43955,Total,834
43956,Total,809
43957,Total,346
43958,Total,393
43959,Total,682
43960,Total,288
43961,Total,398
43962,Total,614
43963,Total,766
43964,Total,865
43965,Total,731
43966,Total,859
43967,Total,939
43968,Total,185
43969,Total,1705
43970,Total,317
43971,Total,681
43972,Total,608
43973,Total,544
43974,Total,458
43975,Total,854
43976,Total,489
43977,Total,748
43978,Total,532
43979,Total,1346
43980,Total,1999
43981,Total,601
43982,Total,620
43983,Total,1087
43984,Total,349
43985,Total,347
43986,Total,486
43987,Total,803
43988,Total,837
43989,Total,544
43990,Total,1997
43991,Total,619
43992,Total,337
43993,Total,788
43994,Total,252
43995,Total,757
43996,Total,488
43997,Total,812
43998,Total,317
43999,Total,1338
44000,Total,1572
44001,Total,690
44002,Total,746
44003,Total,422
44004,Total,1852
44005,Total,593
44006,Total,87
44007,Total,483
44008,Total,724
44009,Total,1104
44010,Total,315
44011,Total,620
44012,Total,397
44013,Total,248
44014,Total,1173
44015,Total,737
44016,Total,131
44017,Total,121
44018,Total,124
44019,Total,147
44020,Total,348
44021,Total,536
44022,Total,550
44023,Total,1014
44024,Total,454
44025,Total,964
44026,Total,1048
44027,Total,1053
44028,Total,1390
44029,Total,464
44030,Total,255
44031,Total,924
44032,Total,712
44033,Total,277
44034,Total,876
44035,Total,276
44036,Total,449
44037,Total,709
44038,Total,429
44039,Total,241
44040,Total,1638
44041,Total,741
44042,Total,774
44043,Total,1054
44044,Total,310
44045,Total,178
44046,Total,286
44047,Total,286
44048,Total,286
44049,Total,286
44050,Total,467
44051,Total,399
44052,Total,459
44053,Total,409
44054,Total,464
44055,Total,715
44056,Total,240
44057,Total,128
44058,Total,290
44059,Total,341
44060,Total,340
44061,Total,411
44062,Total,335
44063,Total,145
44064,Total,334
44065,Total,413
44066,Total,145
44067,Total,441
44068,Total,2571
44069,Total,321
44070,Total,356
44071,Total,237
44072,Total,676
44073,Total,643
44074,Total,271
44075,Total,529
44076,Total,1758
44077,Total,242
44078,Total,1952
44079,Total,2150
44080,Total,1420
44081,Total,930
44082,Total,930
44083,Total,272
44084,Total,222
44085,Total,218
44086,Total,252
44087,Total,178
44088,Total,699
44089,Total,670
44090,Total,277
44091,Total,482
44092,Total,789
44093,Total,572
44094,Total,757
44095,Total,694
44096,Total,749
44097,Total,681
44098,Total,376
44099,Total,719
44100,Total,655
44101,Total,568
44102,Total,373
44103,Total,719
44104,Total,568
44105,Total,655
44106,Total,333
44107,Total,753
44108,Total,712
44109,Total,819
44110,Total,327
44111,Total,560
44112,Total,1393
44113,Total,347
44114,Total,346
44115,Total,130
44116,Total,122
44117,Total,124
44118,Total,145
44119,Total,346
44120,Total,346
44121,Total,344
44122,Total,212
44123,Total,130
44124,Total,122
44125,Total,125
44126,Total,127
44127,Total,343
44128,Total,314
44129,Total,345
44130,Total,343
44131,Total,192
44132,Total,192
44133,Total,192
44134,Total,192
44135,Total,215
44136,Total,2482
44137,Total,1102
44138,Total,103
44139,Total,152
44140,Total,201
44141,Total,798
44142,Total,360
44143,Total,374
44144,Total,329
44145,Total,581
44146,Total,504
44147,Total,2583
44148,Total,2582
44149,Total,2568
44150,Total,2554
44151,Total,2534
44152,Total,2207
44153,Total,2189
44154,Total,622
44155,Total,326
44156,Total,409
44157,Total,402
44158,Total,538
44159,Total,536
44160,Total,493
44161,Total,473
44162,Total,451
44163,Total,416
44164,Total,757
44165,Total,714
44166,Total,508
44167,Total,2550
44168,Total,862
44169,Total,402
44170,Total,321
44171,Total,743
44172,Total,700
44173,Total,660
44174,Total,621
44175,Total,537
44176,Total,536
44177,Total,493
44178,Total,429
44179,Total,361
44180,Total,2593
44181,Total,2588
44182,Total,2568
44183,Total,2567
44184,Total,742
44185,Total,731
44186,Total,2491
44187,Total,629
44188,Total,357
44189,Total,319
44190,Total,383
44191,Total,2553
44192,Total,547
44193,Total,546
44194,Total,546
44195,Total,2553
44196,Total,397
44197,Total,817
44198,Total,1571
44199,Total,274
44200,Total,273
44201,Total,356
44202,Total,1222
44203,Total,408
44204,Total,408
44205,Total,397
44206,Total,2553
44207,Total,833
44208,Total,337
44209,Total,1370
44210,Total,2555
44211,Total,529
44212,Total,526
44213,Total,522
44214,Total,515
44215,Total,503
44216,Total,486
44217,Total,483
44218,Total,481
44219,Total,481
44220,Total,473
44221,Total,471
44222,Total,471
44223,Total,471
44224,Total,2589
44225,Total,2586
44226,Total,2585
44227,Total,2539
44228,Total,348
44229,Total,396
44230,Total,564
44231,Total,891
44232,Total,691
44233,Total,683
44234,Total,730
44235,Total,821
44236,Total,753
44237,Total,341
44238,Total,1017
44239,Total,821
44240,Total,683
44241,Total,459
44242,Total,676
44243,Total,753
44244,Total,676
44245,Total,684
44246,Total,752
44247,Total,846
44248,Total,727
44249,Total,824
44250,Total,753
44251,Total,461
44252,Total,1012
44253,Total,632
44254,Total,1017
44255,Total,341
44256,Total,753
44257,Total,821
44258,Total,684
44259,Total,459
44260,Total,676
44261,Total,676
44262,Total,684
44263,Total,753
44264,Total,1010
44265,Total,1424
44266,Total,1423
44267,Total,828
44268,Total,461
44269,Total,1012
44270,Total,676
44271,Total,846
44272,Total,676
44273,Total,677
44274,Total,824
44275,Total,753
44276,Total,461
44277,Total,335
44278,Total,1012
44279,Total,752
44280,Total,846
44281,Total,727
44282,Total,824
44283,Total,461
44284,Total,1012
44285,Total,753
44286,Total,753
44287,Total,341
44288,Total,799
44289,Total,675
44290,Total,684
44291,Total,821
44292,Total,753
44293,Total,1014
44294,Total,341
44295,Total,459
44296,Total,1017
44297,Total,333
44298,Total,461
44299,Total,753
44300,Total,821
44301,Total,846
44302,Total,768
44303,Total,676
44304,Total,1353
44305,Total,419
44306,Total,699
44307,Total,671
44308,Total,661
44309,Total,300
44310,Total,669
44311,Total,675
44312,Total,674
44313,Total,635
44314,Total,664
44315,Total,667
44316,Total,664
44317,Total,667
44318,Total,663
44319,Total,598
44320,Total,643
44321,Total,674
44322,Total,674
44323,Total,677
44324,Total,587
44325,Total,312
44326,Total,429
44327,Total,587
44328,Total,587
44329,Total,407
44330,Total,655
44331,Total,606
44332,Total,1905
44333,Total,1905
44334,Total,1905
44335,Total,3087
44336,Total,1608
44337,Total,3087
44338,Total,1820
44339,Total,166
44340,Total,3087
44341,Total,1404
44342,Total,166
44343,Total,3087
44344,Total,1651
44345,Total,166
44346,Total,3087
44347,Total,1820
44348,Total,166
44349,Total,3087
44350,Total,166
44351,Total,3087
44352,Total,166
44353,Total,3087
44354,Total,166
44355,Total,832
44356,Total,1703
44357,Total,165
44358,Total,1774
44359,Total,165
44360,Total,1846
44361,Total,165
44362,Total,1710
44363,Total,165
44364,Total,1820
44365,Total,165
44366,Total,165
44367,Total,545
44368,Total,559
44369,Total,1365
44370,Total,1365
44371,Total,202
44372,Total,202
44373,Total,202
44374,Total,202
44375,Total,202
44376,Total,1168
44377,Total,591
44378,Total,627
44379,Total,1168
44380,Total,627
44381,Total,591
44382,Total,202
44383,Total,2008
44384,Total,202
44385,Total,1875
44386,Total,1870
44387,Total,204
44388,Total,204
44389,Total,1870
44390,Total,165
44391,Total,1919
44392,Total,1919
44393,Total,165
44394,Total,1671
44395,Total,1971
44396,Total,3192
44397,Total,3192
44398,Total,165
44399,Total,3192
44400,Total,165
44401,Total,1971
44402,Total,3192
44403,Total,1971
44404,Total,165
44405,Total,3192
44406,Total,165
44407,Total,3192
44408,Total,165
44409,Total,171
44410,Total,355
44411,Total,171
44412,Total,1837
44413,Total,171
44414,Total,1837
44415,Total,171
44416,Total,154
44417,Total,1741
44418,Total,154
44419,Total,1765
44420,Total,565
44421,Total,194
44422,Total,1870
44423,Total,929
44424,Total,100
44425,Total,53
44426,Total,190
44427,Total,190
44428,Total,53
44429,Total,100
44430,Total,929
44431,Total,2023
44432,Total,198
44433,Total,1571
44434,Total,199
44435,Total,1571
44436,Total,199
44437,Total,140
44438,Total,1993
44439,Total,202
44440,Total,2051
44441,Total,202
44442,Total,1827
44443,Total,197
44444,Total,198
44445,Total,1864
44446,Total,198
44447,Total,1864
44448,Total,198
44449,Total,198
44450,Total,366
44451,Total,202
44452,Total,1679
44453,Total,166
44454,Total,1636
44455,Total,165
44456,Total,1719
44457,Total,166
44458,Total,1712
44459,Total,166
44460,Total,166
44461,Total,1825
44462,Total,166
44463,Total,1825
44464,Total,2096
44465,Total,3120
44466,Total,2089
44467,Total,3111
44468,Total,2021
44469,Total,3120
44470,Total,2064
44471,Total,3120
44472,Total,2401
44473,Total,3084
44474,Total,1403
44475,Total,1382
44476,Total,165
44477,Total,3084
44478,Total,165
44479,Total,3084
44480,Total,165
44481,Total,3084
44482,Total,3084
44483,Total,306
44484,Total,464
44485,Total,357
44486,Total,651
44487,Total,1345
44488,Total,1313
44489,Total,1361
44490,Total,1329
44491,Total,346
44492,Total,929
44493,Total,1829
44494,Total,529
44495,Total,524
44496,Total,662
44497,Total,2542
44498,Total,2540
44499,Total,2510
44500,Total,2332
44501,Total,2058
44502,Total,840
44503,Total,345
44504,Total,345
44505,Total,268
44506,Total,277
44507,Total,212
44508,Total,395
44509,Total,428
44510,Total,2543
44511,Total,1242
44512,Total,1219
44513,Total,1219
44514,Total,434
44515,Total,424
44516,Total,659
44517,Total,629
44518,Total,625
44519,Total,595
44520,Total,582
44521,Total,552
44522,Total,539
44523,Total,526
44524,Total,440
44525,Total,401
44526,Total,363
44527,Total,438
44528,Total,244
44529,Total,2312
44530,Total,309
44531,Total,2552
44532,Total,325
44533,Total,1687
44534,Total,997
44535,Total,819
44536,Total,1687
44537,Total,451
44538,Total,943
44539,Total,143
44540,Total,207
44541,Total,298
44542,Total,231
44543,Total,428
44544,Total,230
44545,Total,141
44546,Total,289
44547,Total,282
44548,Total,301
44549,Total,721
44550,Total,373
44551,Total,187
44552,Total,184
44553,Total,172
44554,Total,172
44555,Total,172
44556,Total,172
44557,Total,306
44558,Total,484
44559,Total,523
44560,Total,887
44561,Total,619
44562,Total,153
44563,Total,201
44564,Total,1056
44565,Total,911
44566,Total,576
44567,Total,376
44568,Total,155
44569,Total,484
44570,Total,351
44571,Total,880
44572,Total,937
44573,Total,551
44574,Total,582
44575,Total,564
44576,Total,572
44577,Total,448
44578,Total,280
44579,Total,609
44580,Total,609
44581,Total,607
44582,Total,316
44583,Total,265
44584,Total,462
44585,Total,436
44586,Total,1395
44587,Total,280
44588,Total,375
44589,Total,358
44590,Total,149
44591,Total,188
44592,Total,426
44593,Total,334
44594,Total,120
44595,Total,256
44596,Total,118
44597,Total,453
44598,Total,670
44599,Total,453
44600,Total,670
44601,Total,550
44602,Total,550
44603,Total,383
44604,Total,670
44605,Total,550
44606,Total,453
44607,Total,387
44608,Total,378
44609,Total,377
44610,Total,1531
44611,Total,668
44612,Total,492
44613,Total,460
44614,Total,1553
44615,Total,506
44616,Total,421
44617,Total,1023
44618,Total,336
44619,Total,2512
44620,Total,364
44621,Total,400
44622,Total,324
44623,Total,2551
44624,Total,2550
44625,Total,2520
44626,Total,2439
44627,Total,2512
44628,Total,497
44629,Total,433
44630,Total,659
44631,Total,603
44632,Total,478
44633,Total,73
44634,Total,627
44635,Total,2574
44636,Total,318
44637,Total,776
44638,Total,654
44639,Total,577
44640,Total,495
44641,Total,362
44642,Total,400
44643,Total,781
44644,Total,404
44645,Total,2560
44646,Total,433
44647,Total,425
44648,Total,796
44649,Total,514
44650,Total,369
44651,Total,273
44652,Total,429
44653,Total,248
44654,Total,247
44655,Total,236
44656,Total,235
44657,Total,341
44658,Total,1168
44659,Total,121
44660,Total,124
44661,Total,147
44662,Total,502
44663,Total,1255
44664,Total,1120
44665,Total,470
44666,Total,710
44667,Total,502
44668,Total,472
44669,Total,470
44670,Total,710
44671,Total,466
44672,Total,490
44673,Total,348
44674,Total,106
44675,Total,106
44676,Total,708
44677,Total,82
44678,Total,428
44679,Total,626
44680,Total,705
44681,Total,439
44682,Total,481
44683,Total,486
44684,Total,761
44685,Total,170
44686,Total,170
44687,Total,343
44688,Total,305
44689,Total,240
44690,Total,1368
44691,Total,232
44692,Total,2676
44693,Total,972
44694,Total,2550
44695,Total,2571
44696,Total,2566
44697,Total,308
44698,Total,700
44699,Total,439
44700,Total,700
44701,Total,692
44702,Total,658
44703,Total,631
44704,Total,581
44705,Total,538
44706,Total,492
44707,Total,428
44708,Total,359
44709,Total,346
44710,Total,397
44711,Total,513
44712,Total,1305
44713,Total,291
44714,Total,805
44715,Total,588
44716,Total,2719
44717,Total,151
44718,Total,927
44719,Total,325
44720,Total,2019
44721,Total,216
44722,Total,142
44723,Total,1332
44724,Total,2306
44725,Total,328
44726,Total,2754
44727,Total,2721
44728,Total,2754
44729,Total,2535
44730,Total,325
44731,Total,2184
44732,Total,805
44733,Total,2019
44734,Total,822
44735,Total,808
44736,Total,668
44737,Total,2029
44738,Total,2390
44739,Total,1006
44740,Total,439
44741,Total,716
44742,Total,716
44743,Total,381
44744,Total,290
44745,Total,735
44746,Total,716
44747,Total,548
44748,Total,716
44749,Total,716
44750,Total,716
44751,Total,720
44752,Total,327
44753,Total,131
44754,Total,121
44755,Total,124
44756,Total,148
44757,Total,345
44758,Total,1339
44759,Total,1322
44760,Total,1018
44761,Total,1018
44762,Total,81
44763,Total,1018
44764,Total,1018
44765,Total,1018
44766,Total,1018
44767,Total,1018
44768,Total,1018
44769,Total,1018
44770,Total,1018
44771,Total,1018
44772,Total,1018
44773,Total,1018
44774,Total,1018
44775,Total,1018
44776,Total,1018
44777,Total,1018
44778,Total,1018
44779,Total,1018
44780,Total,1018
44781,Total,1018
44782,Total,1018
44783,Total,1018
44784,Total,1009
44785,Total,1018
44786,Total,1018
44787,Total,1018
44788,Total,1018
44789,Total,1018
44790,Total,1018
44791,Total,1018
44792,Total,1018
44793,Total,1018
44794,Total,1018
44795,Total,1018
44796,Total,1018
44797,Total,1018
44798,Total,1018
44799,Total,1018
44800,Total,1018
44801,Total,1018
44802,Total,1018
44803,Total,1018
44804,Total,1018
44805,Total,1018
44806,Total,1018
44807,Total,1018
44808,Total,1018
44809,Total,1018
44810,Total,1018
44811,Total,1018
44812,Total,1018
44813,Total,1009
44814,Total,894
44815,Total,1018
44816,Total,1018
44817,Total,1018
44818,Total,1141
44819,Total,1018
44820,Total,1018
44821,Total,1018
44822,Total,4180
44823,Total,4180
44824,Total,1018
44825,Total,1018
44826,Total,1018
44827,Total,1018
44828,Total,894
44829,Total,1009
44830,Total,1018
44831,Total,1018
44832,Total,1018
44833,Total,1018
44834,Total,1018
44835,Total,1018
44836,Total,1018
44837,Total,1018
44838,Total,1018
44839,Total,4180
44840,Total,93
44841,Total,1018
44842,Total,1018
44843,Total,1018
44844,Total,1018
44845,Total,994
44846,Total,1018
44847,Total,990
44848,Total,754
44849,Total,1018
44850,Total,1018
44851,Total,1018
44852,Total,1018
44853,Total,1018
44854,Total,1018
44855,Total,1018
44856,Total,1018
44857,Total,1018
44858,Total,1018
44859,Total,1018
44860,Total,1018
44861,Total,1018
44862,Total,1018
44863,Total,1018
44864,Total,1018
44865,Total,1018
44866,Total,1018
44867,Total,1018
44868,Total,1018
44869,Total,1018
44870,Total,1018
44871,Total,1018
44872,Total,1018
44873,Total,1018
44874,Total,1018
44875,Total,1018
44876,Total,1018
44877,Total,1018
44878,Total,1018
44879,Total,1018
44880,Total,1018
44881,Total,1018
44882,Total,1018
44883,Total,1018
44884,Total,1018
44885,Total,1018
44886,Total,1018
44887,Total,1018
44888,Total,929
44889,Total,1018
44890,Total,1018
44891,Total,1018
44892,Total,1018
44893,Total,1018
44894,Total,1018
44895,Total,990
44896,Total,1018
44897,Total,1018
44898,Total,1018
44899,Total,1018
44900,Total,1018
44901,Total,1018
44902,Total,1018
44903,Total,1018
44904,Total,1018
44905,Total,1018
44906,Total,1018
44907,Total,1018
44908,Total,1018
44909,Total,1018
44910,Total,1018
44911,Total,1018
44912,Total,1018
44913,Total,1018
44914,Total,1018
44915,Total,1018
44916,Total,1018
44917,Total,1018
44918,Total,1018
44919,Total,1018
44920,Total,1018
44921,Total,1018
44922,Total,1018
44923,Total,1018
44924,Total,1018
44925,Total,1018
44926,Total,1018
44927,Total,1018
44928,Total,1018
44929,Total,1018
44930,Total,1018
44931,Total,1018
44932,Total,1018
44933,Total,1018
44934,Total,1018
44935,Total,1018
44936,Total,1018
44937,Total,1018
44938,Total,1018
44939,Total,1018
44940,Total,1018
44941,Total,990
44942,Total,1018
44943,Total,1018
44944,Total,1018
44945,Total,1018
44946,Total,1018
44947,Total,1018
44948,Total,1018
44949,Total,1018
44950,Total,1018
44951,Total,1018
44952,Total,1018
44953,Total,1018
44954,Total,1018
44955,Total,1018
44956,Total,1018
44957,Total,1018
44958,Total,1018
44959,Total,1018
44960,Total,1018
44961,Total,1018
44962,Total,1018
44963,Total,1018
44964,Total,1018
44965,Total,1018
44966,Total,1018
44967,Total,1018
44968,Total,1018
44969,Total,1018
44970,Total,1018
44971,Total,1018
44972,Total,1018
44973,Total,1018
44974,Total,1018
44975,Total,695
44976,Total,695
44977,Total,695
44978,Total,1018
44979,Total,1018
44980,Total,1018
44981,Total,1018
44982,Total,1018
44983,Total,1018
44984,Total,1018
44985,Total,291
44986,Total,717
44987,Total,1018
44988,Total,991
44989,Total,1009
44990,Total,1018
44991,Total,1018
44992,Total,1018
44993,Total,1018
44994,Total,142
44995,Total,172
44996,Total,129
44997,Total,237
44998,Total,333
44999,Total,1018
45000,Total,1018
45001,Total,1018
45002,Total,1018
45003,Total,1018
45004,Total,1018
45005,Total,1018
45006,Total,1018
45007,Total,1018
45008,Total,1018
45009,Total,1018
45010,Total,1018
45011,Total,1018
45012,Total,1018
45013,Total,1018
45014,Total,1018
45015,Total,1018
45016,Total,1018
45017,Total,1018
45018,Total,192
45019,Total,144
45020,Total,905
45021,Total,2313
45022,Total,6187
45023,Total,2478
45024,Total,5111
45025,Total,3834
45026,Total,4712
45027,Total,4003
45028,Total,4325
45029,Total,4389
45030,Total,479
45031,Total,1069
45032,Total,1595
45033,Total,5216
45034,Total,2665
45035,Total,4913
45036,Total,5414
45037,Total,5316
45038,Total,4514
45039,Total,939
45040,Total,5416
45041,Total,1008
45042,Total,5613
45043,Total,5619
45044,Total,1013
45045,Total,5016
45046,Total,1008
45047,Total,5216
45048,Total,5016
45049,Total,1011
45050,Total,131
45051,Total,5913
45052,Total,1520
45053,Total,989
45054,Total,5813
45055,Total,1013
45056,Total,5413
45057,Total,3184
45058,Total,6612
45059,Total,4010
45060,Total,159
45061,Total,2424
45062,Total,974
45063,Total,4653
45064,Total,2604
45065,Total,5110
45066,Total,1824
45067,Total,2894
45068,Total,5512
45069,Total,1393
45070,Total,4709
45071,Total,3137
45072,Total,5209
45073,Total,4861
45074,Total,483
45075,Total,4986
45076,Total,4209
45077,Total,6425
45078,Total,1429
45079,Total,1499
45080,Total,3792
45081,Total,2055
45082,Total,2545
45083,Total,5210
45084,Total,542
45085,Total,1385
45086,Total,726
45087,Total,991
45088,Total,799
45089,Total,813
45090,Total,1966
45091,Total,5111
45092,Total,2160
45093,Total,4458
45094,Total,1488
45095,Total,3873
45096,Total,5444
45097,Total,4016
45098,Total,4863
45099,Total,5111
45100,Total,770
45101,Total,1461
45102,Total,5712
45103,Total,5212
45104,Total,5711
45105,Total,5111
45106,Total,5212
45107,Total,5212
45108,Total,1018
45109,Total,1517
45110,Total,1276
45111,Total,634
45112,Total,1408
45113,Total,1011
45114,Total,995
45115,Total,2123
45116,Total,5410
45117,Total,5165
45118,Total,1521
45119,Total,1658
45120,Total,5218
45121,Total,2263
45122,Total,3600
45123,Total,4210
45124,Total,5509
45125,Total,841
45126,Total,4411
45127,Total,5609
45128,Total,4226
45129,Total,2350
45130,Total,1198
45131,Total,1820
45132,Total,2975
45133,Total,3525
45134,Total,2120
45135,Total,1751
45136,Total,5412
45137,Total,5612
45138,Total,4812
45139,Total,5611
45140,Total,5612
45141,Total,4810
45142,Total,4855
45143,Total,5475
45144,Total,903
45145,Total,1015
45146,Total,964
45147,Total,2640
45148,Total,2048
45149,Total,3294
45150,Total,983
45151,Total,869
45152,Total,1930
45153,Total,3138
45154,Total,2917
45155,Total,2917
45156,Total,2717
45157,Total,5011
45158,Total,5011
45159,Total,5512
45160,Total,4550
45161,Total,5688
45162,Total,5568
45163,Total,447
45164,Total,2343
45165,Total,1051
45166,Total,876
45167,Total,2435
45168,Total,2605
45169,Total,2626
45170,Total,470
45171,Total,1257
45172,Total,456
45173,Total,584
45174,Total,540
45175,Total,1390
45176,Total,5519
45177,Total,1078
45178,Total,1011
45179,Total,995
45180,Total,5318
45181,Total,1667
45182,Total,1872
45183,Total,596
45184,Total,704
45185,Total,1382
45186,Total,1680
45187,Total,1341
45188,Total,568
45189,Total,503
45190,Total,5518
45191,Total,5518
45192,Total,5518
45193,Total,4319
45194,Total,4717
45195,Total,1423
45196,Total,1413
45197,Total,629
45198,Total,997
45199,Total,4124
45200,Total,1011
45201,Total,995
45202,Total,4919
45203,Total,1019
45204,Total,962
45205,Total,1011
45206,Total,962
45207,Total,4920
45208,Total,5412
45209,Total,486
45210,Total,129
45211,Total,5213
45212,Total,1022
45213,Total,1057
45214,Total,879
45215,Total,962
45216,Total,1175
45217,Total,4913
45218,Total,572
45219,Total,824
45220,Total,898
45221,Total,1276
45222,Total,1057
45223,Total,4709
45224,Total,2460
45225,Total,6210
45226,Total,3207
45227,Total,782
45228,Total,969
45229,Total,3886
45230,Total,5490
45231,Total,549
45232,Total,549
45233,Total,952
45234,Total,1530
45235,Total,669
45236,Total,801
45237,Total,2654
45238,Total,514
45239,Total,634
45240,Total,1108
45241,Total,1257
45242,Total,1593
45243,Total,675
45244,Total,1407
45245,Total,801
45246,Total,356
45247,Total,6811
45248,Total,1557
45249,Total,772
45250,Total,5906
45251,Total,2354
45252,Total,453
45253,Total,1591
45254,Total,5603
45255,Total,287
45256,Total,1361
45257,Total,967
45258,Total,1504
45259,Total,5110
45260,Total,510
45261,Total,545
45262,Total,572
45263,Total,1115
45264,Total,710
45265,Total,5410
45266,Total,5410
45267,Total,5410
45268,Total,595
45269,Total,1498
45270,Total,616
45271,Total,5410
45272,Total,873
45273,Total,1548
45274,Total,696
45275,Total,5795
45276,Total,516
45277,Total,976
45278,Total,828
45279,Total,469
45280,Total,484
45281,Total,5795
45282,Total,470
45283,Total,614
45284,Total,1604
45285,Total,688
45286,Total,4713
45287,Total,338
45288,Total,360
45289,Total,469
45290,Total,966
45291,Total,469
45292,Total,2845
45293,Total,2845
45294,Total,4713
45295,Total,453
45296,Total,970
45297,Total,876
45298,Total,507
45299,Total,876
45300,Total,595
45301,Total,976
45302,Total,951
45303,Total,876
45304,Total,453
45305,Total,951
45306,Total,876
45307,Total,767
45308,Total,920
45309,Total,480
45310,Total,951
45311,Total,876
45312,Total,951
45313,Total,1288
45314,Total,951
45315,Total,546
45316,Total,820
45317,Total,4713
45318,Total,4713
45319,Total,453
45320,Total,951
45321,Total,876
45322,Total,870
45323,Total,1418
45324,Total,990
45325,Total,1157
45326,Total,820
45327,Total,876
45328,Total,453
45329,Total,939
45330,Total,876
45331,Total,4713
45332,Total,528
45333,Total,4713
45334,Total,5012
45335,Total,4923
45336,Total,1767
45337,Total,1217
45338,Total,613
45339,Total,971
45340,Total,5109
45341,Total,4609
45342,Total,4713
45343,Total,4713
45344,Total,4713
45345,Total,5795
45346,Total,825
45347,Total,1280
45348,Total,4713
45349,Total,4713
45350,Total,5611
45351,Total,5710
45352,Total,5611
45353,Total,484
45354,Total,4713
45355,Total,6213
45356,Total,6213
45357,Total,1569
45358,Total,1556
45359,Total,4713
45360,Total,4713
45361,Total,4713
45362,Total,4713
45363,Total,4713
45364,Total,4713
45365,Total,4713
45366,Total,4713
45367,Total,3159
45368,Total,449
45369,Total,560
45370,Total,633
45371,Total,675
45372,Total,1569
45373,Total,636
45374,Total,580
45375,Total,556
45376,Total,785
45377,Total,526
45378,Total,704
45379,Total,843
45380,Total,1609
45381,Total,602
45382,Total,1239
45383,Total,579
45384,Total,1428
45385,Total,3167
45386,Total,323
45387,Total,549
45388,Total,1495
45389,Total,3650
45390,Total,875
45391,Total,1258
45392,Total,860
45393,Total,668
45394,Total,532
45395,Total,1503
45396,Total,1055
45397,Total,1595
45398,Total,1347
45399,Total,5911
45400,Total,4713
45401,Total,5795
45402,Total,4713
45403,Total,4713
45404,Total,2162
45405,Total,548
45406,Total,4713
45407,Total,4812
45408,Total,3500
45409,Total,3383
45410,Total,2376
45411,Total,1961
45412,Total,1642
45413,Total,1692
45414,Total,1177
45415,Total,5265
45416,Total,5412
45417,Total,5412
45418,Total,908
45419,Total,2896
45420,Total,1274
45421,Total,60
45422,Total,338
45423,Total,408
45424,Total,3605
45425,Total,181
45426,Total,676
45427,Total,1011
45428,Total,977
45429,Total,2482
45430,Total,1128
45431,Total,486
45432,Total,2291
45433,Total,1061
45434,Total,5921
45435,Total,5812
45436,Total,584
45437,Total,974
45438,Total,1914
45439,Total,1983
45440,Total,5812
45441,Total,4912
45442,Total,1512
45443,Total,3890
45444,Total,1721
45445,Total,5312
45446,Total,1071
45447,Total,1349
45448,Total,1668
45449,Total,4519
45450,Total,1011
45451,Total,977
45452,Total,997
45453,Total,4132
45454,Total,5432
45455,Total,3451
45456,Total,2109
45457,Total,3451
45458,Total,2109
45459,Total,3451
45460,Total,2109
45461,Total,3451
45462,Total,2109
45463,Total,5411
45464,Total,1126
45465,Total,5567
45466,Total,944
45467,Total,3408
45468,Total,5267
45469,Total,5710
45470,Total,1423
45471,Total,1941
